Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2020-08-05,2020,8,5,Wednesday,32,368055.709,5029572.56,Glebe - Dows Lake,45.40722768834249,-76.68608434864383
2020-08-07,2020,8,7,Friday,32,367924.1012,5029797.263,Glebe - Dows Lake,45.409224590267776,-76.68782562723248
2020-06-23,2020,6,23,Tuesday,26,367774.709,5028775.553,Glebe - Dows Lake,45.400003668873474,-76.68945979779994
2020-08-09,2020,8,9,Sunday,32,367623.7071,5029714.562,Glebe - Dows Lake,45.40842372033888,-76.69164052780992
2020-08-10,2020,8,10,Monday,33,368428.8663,5029324.127,Glebe - Dows Lake,45.405062715719836,-76.6812516025813
2020-08-12,2020,8,12,Wednesday,33,367394.7071,5029173.557,Glebe - Dows Lake,45.40351274272001,-76.69442006865809
2020-08-19,2020,8,19,Wednesday,34,368798.7781,5029280.463,Glebe - Dows Lake,45.40473931835807,-76.67651518358092
2020-08-20,2020,8,20,Thursday,34,368526.4071,5029473.933999999,Glebe - Dows Lake,45.406428926899025,-76.6800457038243
2020-08-09,2020,8,9,Sunday,32,367884.0503,5029862.442,Glebe - Dows Lake,45.40980346659292,-76.68835469919495
2020-08-31,2020,8,31,Monday,36,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2020-09-01,2020,9,1,Tuesday,36,367159.7049,5029603.561000001,Glebe - Dows Lake,45.40733705236581,-76.69753748901417
2020-08-31,2020,8,31,Monday,36,367172.7049,5029453.56,Glebe - Dows Lake,45.40598991262161,-76.69733100762308
2020-09-09,2020,9,9,Wednesday,37,368305.7101,5029628.56,Glebe - Dows Lake,45.40777864866888,-76.6829059980247
2020-09-03,2020,9,3,Thursday,36,367628.7079,5028903.554,Glebe - Dows Lake,45.40112773744494,-76.69135882724986
2020-09-16,2020,9,16,Wednesday,38,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2020-09-18,2020,9,18,Friday,38,367387.8789,5029477.214,Glebe - Dows Lake,45.406243554870606,-76.69458898645895
2020-09-20,2020,9,20,Sunday,38,368336.7101,5029551.56,Glebe - Dows Lake,45.40709168428214,-76.68248945124266
2020-09-24,2020,9,24,Thursday,39,368336.7101,5029551.56,Glebe - Dows Lake,45.40709168428214,-76.68248945124266
2020-09-25,2020,9,25,Friday,39,367716.7071,5029919.563,Glebe - Dows Lake,45.410285779176164,-76.69050763503976
2020-09-25,2020,9,25,Friday,39,367716.7071,5029919.563,Glebe - Dows Lake,45.410285779176164,-76.69050763503976
2020-09-25,2020,9,25,Friday,39,368399.6381,5029398.237,Glebe - Dows Lake,45.405724016076405,-76.68164471612178
2020-09-16,2020,9,16,Wednesday,38,367325.706,5029340.558,Glebe - Dows Lake,45.40500222692043,-76.69534632632882
2020-09-23,2020,9,23,Wednesday,39,368241.217,5028857.725,Glebe - Dows Lake,45.40083099802046,-76.68352371947798
2020-09-30,2020,9,30,Wednesday,40,367113.7049,5029589.561000001,Glebe - Dows Lake,45.40720235367106,-76.69812127818571
2020-10-05,2020,10,5,Monday,41,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2020-09-29,2020,9,29,Tuesday,40,367089.8449,5029645.613,Glebe - Dows Lake,45.40770213893136,-76.69844116255179
2020-10-14,2020,10,14,Wednesday,42,367356.706,5029551.56,Glebe - Dows Lake,45.40690656146358,-76.6950071662404
2020-10-10,2020,10,10,Saturday,41,367360.771,5029674.046,Glebe - Dows Lake,45.40800938002863,-76.6949882126439
2020-10-17,2020,10,17,Saturday,42,367623.7071,5029714.562,Glebe - Dows Lake,45.40842372033888,-76.69164052780992
2020-10-25,2020,10,25,Sunday,43,367764.7079,5029117.556,Glebe - Dows Lake,45.40307890705121,-76.68967927364406
2020-10-29,2020,10,29,Thursday,44,367356.706,5029551.56,Glebe - Dows Lake,45.40690656146358,-76.6950071662404
2020-10-28,2020,10,28,Wednesday,44,368728.3079,5029342.493,Glebe - Dows Lake,45.405284210012155,-76.6774317997813
2020-11-05,2020,11,5,Thursday,45,368010.7079,5029649.561000001,Glebe - Dows Lake,45.40791200648296,-76.68667978084085
2020-11-08,2020,11,8,Sunday,45,367841.7079,5029352.558,Glebe - Dows Lake,45.40520785546992,-76.6887588251378
2020-11-07,2020,11,7,Saturday,45,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2020-04-01,2020,4,1,Wednesday,14,367554.4594,5029079.927,Glebe - Dows Lake,45.402700578778514,-76.69235450303657
2020-10-30,2020,10,30,Friday,44,367680.7079,5029256.557,Glebe - Dows Lake,45.40431366914907,-76.69078945753918
2020-10-24,2020,10,24,Saturday,43,367623.7071,5029714.562,Glebe - Dows Lake,45.40842372033888,-76.69164052780992
2020-11-05,2020,11,5,Thursday,45,367754.7079,5029494.558999999,Glebe - Dows Lake,45.4064690507734,-76.68990815632985
2020-11-07,2020,11,7,Saturday,45,368836.6789,5029657.739,Glebe - Dows Lake,45.40814093768712,-76.67613150247192
2020-11-08,2020,11,8,Sunday,45,368536.9619,5030263.313999999,Glebe - Dows Lake,45.41353327998942,-76.68012150431882
2020-11-14,2020,11,14,Saturday,46,367356.706,5029551.56,Glebe - Dows Lake,45.40690656146358,-76.6950071662404
2020-11-28,2020,11,28,Saturday,48,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2020-11-25,2020,11,25,Wednesday,48,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2020-12-06,2020,12,6,Sunday,49,368553.7101,5029869.562,Glebe - Dows Lake,45.40999368327005,-76.67980249688455
2020-12-07,2020,12,7,Monday,50,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2020-12-24,2020,12,24,Thursday,52,368010.7079,5029649.561000001,Glebe - Dows Lake,45.40791200648296,-76.68667978084085
2018-05-21,2018,5,21,Monday,21,372263.7329,5024785.518999999,Greenboro East,45.36493652768397,-76.6310938140269
2018-05-26,2018,5,26,Saturday,21,373457.7381,5025707.524,Greenboro East,45.3734491814205,-76.6160897037412
2018-07-20,2018,7,20,Friday,29,371907.731,5024911.52,Greenboro East,45.36600524642112,-76.63567050526309
2018-06-04,2018,6,4,Monday,23,374378.737,5028514.5430000005,Hawthorne Meadows - Sheffield Glen,45.398871913787104,-76.6050469336296
2018-07-03,2018,7,3,Tuesday,27,373534.6729,5028953.773,Hawthorne Meadows - Sheffield Glen,45.40267194613765,-76.61593981852853
2018-02-08,2018,2,8,Thursday,6,365735.7,5029344.558999999,Hintonburg - Mechanicsville,45.40473490520411,-76.7156558157812
2018-04-24,2018,4,24,Tuesday,17,365519.037,5030071.563999999,Hintonburg - Mechanicsville,45.411234322092525,-76.71862153280141
2018-05-10,2018,5,10,Thursday,19,365617.266,5030026.584,Hintonburg - Mechanicsville,45.41084850491115,-76.71735449815307
2018-05-22,2018,5,22,Tuesday,21,365463.0811,5029955.135,Hintonburg - Mechanicsville,45.410176024989184,-76.71930451440625
2018-06-07,2018,6,7,Thursday,23,364737.6951,5029595.562,Hintonburg - Mechanicsville,45.40680099543545,-76.7284715959521
2018-06-18,2018,6,18,Monday,25,365419.6981,5029501.561000001,Hintonburg - Mechanicsville,45.406086774918776,-76.7197347964649
2018-06-22,2018,6,22,Friday,25,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2018-06-21,2018,6,21,Thursday,25,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2018-06-27,2018,6,27,Wednesday,26,365394.3521,5029471.683,Hintonburg - Mechanicsville,45.40581307984948,-76.72005037297664
2018-06-22,2018,6,22,Friday,25,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2018-07-10,2018,7,10,Tuesday,28,365212.5879,5029884.4860000005,Hintonburg - Mechanicsville,45.409492159995665,-76.72248489337123
2018-07-21,2018,7,21,Saturday,29,365381.874,5029833.653,Hintonburg - Mechanicsville,45.409067402261265,-76.72030863397352
2018-08-01,2018,8,1,Wednesday,31,365360.6981,5029975.565,Hintonburg - Mechanicsville,45.410340139504584,-76.72061789987681
2018-08-04,2018,8,4,Saturday,31,365689.2339,5029900.685,Hintonburg - Mechanicsville,45.40972958452113,-76.7164008744466
2018-08-08,2018,8,8,Wednesday,32,365004.69700000004,5029193.558,Hintonburg - Mechanicsville,45.403235656657536,-76.72495111241207
2018-08-17,2018,8,17,Friday,33,365519.037,5030071.563999999,Hintonburg - Mechanicsville,45.411234322092525,-76.71862153280141
2018-08-11,2018,8,11,Saturday,32,365555.49100000004,5029697.89,Hintonburg - Mechanicsville,45.40787930032788,-76.71805391401419
2018-08-29,2018,8,29,Wednesday,35,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2018-09-27,2018,9,27,Thursday,39,364909.1699,5030032.416999999,Hintonburg - Mechanicsville,45.410764594105515,-76.72640114509448
2018-10-21,2018,10,21,Sunday,42,365004.69700000004,5029193.558,Hintonburg - Mechanicsville,45.403235656657536,-76.72495111241207
2018-11-05,2018,11,5,Monday,45,365814.0751,5029911.171,Hintonburg - Mechanicsville,45.40984788812239,-76.71480906297379
2018-12-01,2018,12,1,Saturday,48,365327.5879,5029955.4860000005,Hintonburg - Mechanicsville,45.41015311085079,-76.72103535027401
2019-05-10,2019,5,10,Friday,19,364939.87700000004,5029960.08,Hintonburg - Mechanicsville,45.41011969417446,-76.72598907209661
2019-05-09,2019,5,9,Thursday,19,365138.4521,5029890.541,Hintonburg - Mechanicsville,45.40953234957534,-76.72343352116125
2019-05-17,2019,5,17,Friday,20,365354.6981,5029731.563,Hintonburg - Mechanicsville,45.40814364642314,-76.72062786588866
2019-06-01,2019,6,1,Saturday,22,365265.6981,5029485.561000001,Hintonburg - Mechanicsville,45.405913178797725,-76.72169741853575
2019-06-08,2019,6,8,Saturday,23,365814.0751,5029911.171,Hintonburg - Mechanicsville,45.40984788812239,-76.71480906297379
2019-06-09,2019,6,9,Sunday,23,365555.49100000004,5029697.89,Hintonburg - Mechanicsville,45.40787930032788,-76.71805391401419
2019-06-10,2019,6,10,Monday,24,365354.6981,5029731.563,Hintonburg - Mechanicsville,45.40814364642314,-76.72062786588866
2019-06-30,2019,6,30,Sunday,26,365555.49100000004,5029697.89,Hintonburg - Mechanicsville,45.40787930032788,-76.71805391401419
2019-07-03,2019,7,3,Wednesday,27,366006.7,5029733.563,Hintonburg - Mechanicsville,45.408286827427794,-76.71230025044085
2019-07-08,2019,7,8,Monday,28,366101.7011,5029768.563,Hintonburg - Mechanicsville,45.40861992141031,-76.71109628685029
2019-07-17,2019,7,17,Wednesday,29,364925.5049,5029995.901000001,Hintonburg - Mechanicsville,45.410439207345924,-76.72618247543376
2019-07-21,2019,7,21,Sunday,29,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2019-07-29,2019,7,29,Monday,31,365735.7,5029344.558999999,Hintonburg - Mechanicsville,45.40473490520411,-76.7156558157812
2019-08-03,2019,8,3,Saturday,31,365459.6107,5029553.6389999995,Hintonburg - Mechanicsville,45.40656300895483,-76.719239221726
2019-08-05,2019,8,5,Monday,32,365808.7,5029647.562,Hintonburg - Mechanicsville,45.40747510297124,-76.71480593352796
2019-08-05,2019,8,5,Monday,32,364912.6959,5029405.56,Hintonburg - Mechanicsville,45.40512532383591,-76.726184259554
2019-08-26,2019,8,26,Monday,35,365813.1521,5030072.701,Hintonburg - Mechanicsville,45.41130103513637,-76.71486484551892
2019-08-28,2019,8,28,Wednesday,35,365363.1419,5029541.436000001,Hintonburg - Mechanicsville,45.406434657499155,-76.72046806625747
2019-08-28,2019,8,28,Wednesday,35,365115.586,5029348.852,Hintonburg - Mechanicsville,45.404654254886076,-76.72357733248127
2019-08-28,2019,8,28,Wednesday,35,365712.6989,5029607.562,Hintonburg - Mechanicsville,45.407096792336006,-76.71602126047894
2019-08-29,2019,8,29,Thursday,35,364951.54299999995,5029525.223999999,Hintonburg - Mechanicsville,45.40620946379644,-76.72572087778823
2019-09-05,2019,9,5,Thursday,36,365312.6981,5029381.56,Hintonburg - Mechanicsville,45.4049865088606,-76.7210686807856
2019-09-06,2019,9,6,Friday,36,364939.87700000004,5029960.08,Hintonburg - Mechanicsville,45.41011969417446,-76.72598907209661
2019-09-07,2019,9,7,Saturday,36,365622.2119,5029795.407,Hintonburg - Mechanicsville,45.40876950261649,-76.7172282723671
2019-09-10,2019,9,10,Tuesday,37,365622.2119,5029795.407,Hintonburg - Mechanicsville,45.40876950261649,-76.7172282723671
2019-09-09,2019,9,9,Monday,37,365312.6981,5029381.56,Hintonburg - Mechanicsville,45.4049865088606,-76.7210686807856
2019-10-01,2019,10,1,Tuesday,40,365354.5493,5029421.827,Hintonburg - Mechanicsville,45.40535685538443,-76.72054513905444
2019-10-02,2019,10,2,Wednesday,40,365225.69700000004,5029676.563,Hintonburg - Mechanicsville,45.40762395939701,-76.72226057534017
2019-10-16,2019,10,16,Wednesday,42,365519.037,5030071.563999999,Hintonburg - Mechanicsville,45.411234322092525,-76.71862153280141
2019-10-26,2019,10,26,Saturday,43,365689.2339,5029900.685,Hintonburg - Mechanicsville,45.40972958452113,-76.7164008744466
2019-10-26,2019,10,26,Saturday,43,365394.3521,5029471.683,Hintonburg - Mechanicsville,45.40581307984948,-76.72005037297664
2019-11-08,2019,11,8,Friday,45,365907.7,5029690.562,Hintonburg - Mechanicsville,45.407880967457324,-76.71355310098417
2019-10-01,2019,10,1,Tuesday,40,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2020-05-25,2020,5,25,Monday,22,364866.6951,5030131.567,Hintonburg - Mechanicsville,45.41164846046365,-76.72697090101147
2020-06-08,2020,6,8,Monday,24,364939.87700000004,5029960.08,Hintonburg - Mechanicsville,45.41011969417446,-76.72598907209661
2020-06-11,2020,6,11,Thursday,24,364866.6951,5030131.567,Hintonburg - Mechanicsville,45.41164846046365,-76.72697090101147
2020-06-12,2020,6,12,Friday,24,365856.7,5029281.558999999,Hintonburg - Mechanicsville,45.40419128793837,-76.71409320312299
2020-06-17,2020,6,17,Wednesday,25,365911.89700000006,5029953.386,Hintonburg - Mechanicsville,45.410246464585086,-76.71357101353091
2020-06-12,2020,6,12,Friday,24,365133.69700000004,5029508.561000001,Hintonburg - Mechanicsville,45.406094681199455,-76.7233897169789
2020-06-26,2020,6,26,Friday,26,365760.6989,5030012.565,Hintonburg - Mechanicsville,45.410749913087024,-76.71551849364411
2020-06-26,2020,6,26,Friday,26,365394.3521,5029471.683,Hintonburg - Mechanicsville,45.40581307984948,-76.72005037297664
2020-07-08,2020,7,8,Wednesday,28,365685.6989,5030021.566000001,Hintonburg - Mechanicsville,45.410816500209755,-76.71647898151575
2020-07-13,2020,7,13,Monday,29,365575.403,5029962.319,Hintonburg - Mechanicsville,45.41026225462826,-76.7178717142662
2020-07-03,2020,7,3,Friday,27,365004.69700000004,5029193.558,Hintonburg - Mechanicsville,45.403235656657536,-76.72495111241207
2020-07-19,2020,7,19,Sunday,29,365808.7,5029647.562,Hintonburg - Mechanicsville,45.40747510297124,-76.71480593352796
2020-07-18,2020,7,18,Saturday,29,365907.7,5029690.562,Hintonburg - Mechanicsville,45.407880967457324,-76.71355310098417
2020-07-23,2020,7,23,Thursday,30,365265.6981,5029485.561000001,Hintonburg - Mechanicsville,45.405913178797725,-76.72169741853575
2020-07-29,2020,7,29,Wednesday,31,365901.7,5029436.56,Hintonburg - Mechanicsville,45.40559449755566,-76.71356062233329
2020-08-01,2020,8,1,Saturday,31,364737.6951,5029595.562,Hintonburg - Mechanicsville,45.40680099543545,-76.7284715959521
2020-07-30,2020,7,30,Thursday,31,365138.4521,5029890.541,Hintonburg - Mechanicsville,45.40953234957534,-76.72343352116125
2020-07-01,2020,7,1,Wednesday,27,364912.6959,5029405.56,Hintonburg - Mechanicsville,45.40512532383591,-76.726184259554
2020-07-20,2020,7,20,Monday,30,365115.586,5029348.852,Hintonburg - Mechanicsville,45.404654254886076,-76.72357733248127
2020-08-13,2020,8,13,Thursday,33,365216.6981,5029118.558,Hintonburg - Mechanicsville,45.40260173599122,-76.72222291508241
2020-08-15,2020,8,15,Saturday,33,366098.7011,5029523.561000001,Hintonburg - Mechanicsville,45.40641500006568,-76.71106803348843
2020-08-14,2020,8,14,Friday,33,365907.7,5029690.562,Hintonburg - Mechanicsville,45.407880967457324,-76.71355310098417
2020-10-01,2020,10,1,Thursday,40,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2020-10-09,2020,10,9,Friday,41,365735.7,5029344.558999999,Hintonburg - Mechanicsville,45.40473490520411,-76.7156558157812
2020-10-10,2020,10,10,Saturday,41,365907.7,5029690.562,Hintonburg - Mechanicsville,45.407880967457324,-76.71355310098417
2020-10-18,2020,10,18,Sunday,42,365289.6981,5029430.56,Hintonburg - Mechanicsville,45.40542294444124,-76.72137584061832
2020-10-23,2020,10,23,Friday,43,365712.6989,5029607.562,Hintonburg - Mechanicsville,45.407096792336006,-76.71602126047894
2020-11-02,2020,11,2,Monday,45,364938.6959,5030162.567,Hintonburg - Mechanicsville,45.411941279281876,-76.72605966668392
2020-10-20,2020,10,20,Tuesday,43,365354.6981,5029731.563,Hintonburg - Mechanicsville,45.40814364642314,-76.72062786588866
2020-10-07,2020,10,7,Wednesday,41,365807.7,5029387.56,Hintonburg - Mechanicsville,45.40513560910831,-76.71474790832144
2020-09-01,2020,9,1,Tuesday,36,365714.7,5029189.558,Hintonburg - Mechanicsville,45.40333629303471,-76.71588180610355
2020-10-31,2020,10,31,Saturday,44,364940.69700000004,5029339.56,Hintonburg - Mechanicsville,45.404536914759724,-76.72580853033966
2020-11-08,2020,11,8,Sunday,45,365814.0751,5029911.171,Hintonburg - Mechanicsville,45.40984788812239,-76.71480906297379
2020-12-24,2020,12,24,Thursday,52,364939.87700000004,5029960.08,Hintonburg - Mechanicsville,45.41011969417446,-76.72598907209661
2020-07-29,2020,7,29,Wednesday,31,369524.8389,5022159.471,Hunt Club - Ottawa Airport,45.340803797499476,-76.66535936200404
2020-08-07,2020,8,7,Friday,32,369960.19700000004,5023005.271000001,Hunt Club - Ottawa Airport,45.34849483992039,-76.66002734908311
2018-06-08,2018,6,8,Friday,23,370224.7241,5024078.5139999995,Hunt Club East - Western Community,45.358200470319645,-76.65693378221987
2020-03-17,2020,3,17,Tuesday,12,370033.0419,5024214.85,Hunt Club East - Western Community,45.35939164065575,-76.65941596095637
2020-05-11,2020,5,11,Monday,20,369457.7211,5023575.511,Hunt Club East - Western Community,45.353532216626895,-76.66658961529788
2018-05-12,2018,5,12,Saturday,19,360583.99700000003,5023330.471,Iris - Queensway Terrance South,45.34961872873996,-76.77975517048839
2018-06-21,2018,6,21,Thursday,25,362030.597,5024566.084,Iris - Queensway Terrance South,45.361021879349614,-76.76164199904865
2018-07-09,2018,7,9,Monday,28,360847.0151,5023442.676,Iris - Queensway Terrance South,45.350680501875246,-76.77643074992422
2018-07-10,2018,7,10,Tuesday,28,360847.0151,5023442.676,Iris - Queensway Terrance South,45.350680501875246,-76.77643074992422
2018-07-18,2018,7,18,Wednesday,29,361595.6811,5023302.505,Iris - Queensway Terrance South,45.349567592894296,-76.76683858946083
2018-07-19,2018,7,19,Thursday,29,361595.6811,5023302.505,Iris - Queensway Terrance South,45.349567592894296,-76.76683858946083
2019-08-07,2019,8,7,Wednesday,32,362457.686,5024005.512,Braemar Park - Bel Air Heights - Copeland Park,45.356062305574405,-76.75603529391336
2018-05-02,2018,5,2,Wednesday,18,364933.69700000004,5028730.554,Island Park - Wellington Village,45.39905621385044,-76.72573106467324
2018-05-08,2018,5,8,Tuesday,19,364737.6951,5029595.562,Hintonburg - Mechanicsville,45.40680099543545,-76.7284715959521
2018-05-10,2018,5,10,Thursday,19,364190.6929,5029745.563999999,Island Park - Wellington Village,45.408044613656415,-76.73549967465317
2018-05-23,2018,5,23,Wednesday,21,364425.69399999996,5029847.563999999,Island Park - Wellington Village,45.40900790554082,-76.73252605431445
2018-06-25,2018,6,25,Monday,26,364788.6951,5030097.567,Hintonburg - Mechanicsville,45.411327483354796,-76.72795793528768
2018-07-02,2018,7,2,Monday,27,364929.69700000004,5029153.558,Hintonburg - Mechanicsville,45.40286129448071,-76.7258980534368
2018-07-05,2018,7,5,Thursday,27,364691.883,5030324.2469999995,Island Park - Wellington Village,45.41334824115607,-76.72925685441282
2018-07-14,2018,7,14,Saturday,28,364736.6959,5028556.553,Island Park - Wellington Village,45.397452642040996,-76.72819924270077
2018-07-28,2018,7,28,Saturday,30,364095.6929,5029257.558999999,Island Park - Wellington Village,45.403635513713084,-76.73657853900686
2018-08-16,2018,8,16,Thursday,33,364683.86299999995,5029070.678,Island Park - Wellington Village,45.402068108679686,-76.72901507548788
