Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2019-09-26,2019,9,26,Thursday,368577.7121,5028966.554,45.40187345808859,-76.67925508945251
2019-11-04,2019,11,4,Monday,368728.3079,5029342.493,45.405284210012155,-76.6774317997813
2019-08-22,2019,8,22,Thursday,368377.7091,5030170.565,45.412668830592835,-76.68213112151933
2019-12-11,2019,12,11,Wednesday,368787.84,5029379.824,45.40563126031335,-76.67668134625126
2020-03-31,2020,3,31,Tuesday,367387.8789,5029477.214,45.406243554870606,-76.69458898645895
2020-04-16,2020,4,16,Thursday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2020-04-23,2020,4,23,Thursday,367387.8789,5029477.214,45.406243554870606,-76.69458898645895
2020-05-03,2020,5,3,Sunday,367420.706,5029397.558999999,45.40553309310263,-76.69414825972393
2020-05-14,2020,5,14,Thursday,367216.7049,5029600.561000001,45.40732088144706,-76.69680861127492
2020-05-22,2020,5,22,Friday,368305.7101,5029628.56,45.40777864866888,-76.6829059980247
2020-05-25,2020,5,25,Monday,368336.709,5030239.566000001,45.41328194267236,-76.6826733163553
2020-06-02,2020,6,2,Tuesday,368712.833,5029584.973999999,45.4074630094944,-76.67769405629032
2020-06-07,2020,6,7,Sunday,367360.771,5029674.046,45.40800938002863,-76.6949882126439
2020-06-09,2020,6,9,Tuesday,368305.7101,5029628.56,45.40777864866888,-76.6829059980247
2020-06-12,2020,6,12,Friday,368207.0551,5029866.31,45.409899198300906,-76.68422974148467
2020-06-12,2020,6,12,Friday,368577.7121,5028966.554,45.40187345808859,-76.67925508945251
2020-06-11,2020,6,11,Thursday,368070.1011,5029202.629,45.403901991839035,-76.68580148536213
2020-06-19,2020,6,19,Friday,368532.6614,5029078.669,45.402873740354664,-76.67986038118713
2020-06-18,2020,6,18,Thursday,368594.711,5029799.561000001,45.409371559065676,-76.67926008832508
2020-06-20,2020,6,20,Saturday,368010.7079,5029649.561000001,45.40791200648296,-76.68667978084085
2020-06-20,2020,6,20,Saturday,368553.7101,5029869.562,45.40999368327005,-76.67980249688455
2020-06-22,2020,6,22,Monday,367387.8789,5029477.214,45.406243554870606,-76.69458898645895
2020-06-19,2020,6,19,Friday,368526.4071,5029473.933999999,45.406428926899025,-76.6800457038243
2020-06-30,2020,6,30,Tuesday,368813.32,5029825.873,45.40964933001056,-76.67647464017915
2020-07-04,2020,7,4,Saturday,368798.7781,5029280.463,45.40473931835807,-76.67651518358092
2020-07-03,2020,7,3,Friday,367664.7071,5029643.561000001,45.40779265634265,-76.69109774935313
2020-07-01,2020,7,1,Wednesday,367716.7071,5029919.563,45.410285779176164,-76.69050763503976
2020-07-11,2020,7,11,Saturday,368678.711,5029661.56,45.40814568114687,-76.67815031667811
2020-07-12,2020,7,12,Sunday,368637.711,5029730.561000001,45.408758813852835,-76.6786924229864
2020-07-10,2020,7,10,Friday,368678.711,5029661.56,45.40814568114687,-76.67815031667811
2020-07-12,2020,7,12,Sunday,368678.711,5029661.56,45.40814568114687,-76.67815031667811
2020-07-12,2020,7,12,Sunday,368683.4376,5029244.601,45.40439501415645,-76.67797883680001
2020-07-14,2020,7,14,Tuesday,368787.84,5029379.824,45.40563126031335,-76.67668134625126
2020-07-16,2020,7,16,Thursday,368010.7079,5029649.561000001,45.40791200648296,-76.68667978084085
2020-07-16,2020,7,16,Thursday,368367.7101,5029476.558999999,45.40642270395141,-76.6820734487073
2020-07-20,2020,7,20,Monday,368239.709,5029787.562,45.40919682353079,-76.68379156867549
2020-07-21,2020,7,21,Tuesday,367387.8789,5029477.214,45.406243554870606,-76.69458898645895
2020-06-19,2020,6,19,Friday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2020-07-24,2020,7,24,Friday,367554.4594,5029079.927,45.402700578778514,-76.69235450303657
2020-07-20,2020,7,20,Monday,368678.711,5029661.56,45.40814568114687,-76.67815031667811
2020-07-26,2020,7,26,Sunday,368506.2197,5029140.087,45.40342137472953,-76.68021448637012
2020-07-24,2020,7,24,Friday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2020-07-01,2020,7,1,Wednesday,367754.7079,5029494.558999999,45.4064690507734,-76.68990815632985
2020-07-21,2020,7,21,Tuesday,367554.4594,5029079.927,45.402700578778514,-76.69235450303657
2020-07-31,2020,7,31,Friday,368401.511,5030129.965,45.41230801514216,-76.68181622015356
2020-07-31,2020,7,31,Friday,368452.711,5029269.557,45.404576210969054,-76.68093247502547
2020-07-26,2020,7,26,Sunday,368481.711,5029197.556,45.40393384044087,-76.68054285552773
2020-08-03,2020,8,3,Monday,368637.711,5029730.561000001,45.408758813852835,-76.6786924229864
2020-08-05,2020,8,5,Wednesday,367172.7049,5029453.56,45.40598991262161,-76.69733100762308
2020-08-05,2020,8,5,Wednesday,368526.4071,5029473.933999999,45.406428926899025,-76.6800457038243
2020-06-15,2020,6,15,Monday,367815.709,5028891.554,45.40105511955154,-76.6889672693848
2020-07-30,2020,7,30,Thursday,368399.6381,5029398.237,45.405724016076405,-76.68164471612178
2020-08-05,2020,8,5,Wednesday,368055.709,5029572.56,45.40722768834249,-76.68608434864383
2020-08-07,2020,8,7,Friday,367924.1012,5029797.263,45.409224590267776,-76.68782562723248
2020-06-23,2020,6,23,Tuesday,367774.709,5028775.553,45.400003668873474,-76.68945979779994
2020-08-09,2020,8,9,Sunday,367623.7071,5029714.562,45.40842372033888,-76.69164052780992
2020-08-10,2020,8,10,Monday,368428.8663,5029324.127,45.405062715719836,-76.6812516025813
2020-08-12,2020,8,12,Wednesday,367394.7071,5029173.557,45.40351274272001,-76.69442006865809
2020-08-19,2020,8,19,Wednesday,368798.7781,5029280.463,45.40473931835807,-76.67651518358092
2020-08-20,2020,8,20,Thursday,368526.4071,5029473.933999999,45.406428926899025,-76.6800457038243
2020-08-09,2020,8,9,Sunday,367884.0503,5029862.442,45.40980346659292,-76.68835469919495
2020-08-31,2020,8,31,Monday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2020-09-01,2020,9,1,Tuesday,367159.7049,5029603.561000001,45.40733705236581,-76.69753748901417
2020-08-31,2020,8,31,Monday,367172.7049,5029453.56,45.40598991262161,-76.69733100762308
2020-09-09,2020,9,9,Wednesday,368305.7101,5029628.56,45.40777864866888,-76.6829059980247
2020-09-03,2020,9,3,Thursday,367628.7079,5028903.554,45.40112773744494,-76.69135882724986
2020-09-16,2020,9,16,Wednesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2020-09-18,2020,9,18,Friday,367387.8789,5029477.214,45.406243554870606,-76.69458898645895
2020-09-20,2020,9,20,Sunday,368336.7101,5029551.56,45.40709168428214,-76.68248945124266
2020-09-24,2020,9,24,Thursday,368336.7101,5029551.56,45.40709168428214,-76.68248945124266
2020-09-25,2020,9,25,Friday,367716.7071,5029919.563,45.410285779176164,-76.69050763503976
2020-09-25,2020,9,25,Friday,367716.7071,5029919.563,45.410285779176164,-76.69050763503976
2020-09-25,2020,9,25,Friday,368399.6381,5029398.237,45.405724016076405,-76.68164471612178
2020-09-16,2020,9,16,Wednesday,367325.706,5029340.558,45.40500222692043,-76.69534632632882
2020-09-23,2020,9,23,Wednesday,368241.217,5028857.725,45.40083099802046,-76.68352371947798
2020-09-30,2020,9,30,Wednesday,367113.7049,5029589.561000001,45.40720235367106,-76.69812127818571
2020-10-05,2020,10,5,Monday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2020-09-29,2020,9,29,Tuesday,367089.8449,5029645.613,45.40770213893136,-76.69844116255179
2020-10-14,2020,10,14,Wednesday,367356.706,5029551.56,45.40690656146358,-76.6950071662404
2020-10-10,2020,10,10,Saturday,367360.771,5029674.046,45.40800938002863,-76.6949882126439
2020-10-17,2020,10,17,Saturday,367623.7071,5029714.562,45.40842372033888,-76.69164052780992
2020-10-25,2020,10,25,Sunday,367764.7079,5029117.556,45.40307890705121,-76.68967927364406
2020-10-29,2020,10,29,Thursday,367356.706,5029551.56,45.40690656146358,-76.6950071662404
2020-10-28,2020,10,28,Wednesday,368728.3079,5029342.493,45.405284210012155,-76.6774317997813
2020-11-05,2020,11,5,Thursday,368010.7079,5029649.561000001,45.40791200648296,-76.68667978084085
2020-11-08,2020,11,8,Sunday,367841.7079,5029352.558,45.40520785546992,-76.6887588251378
2020-11-07,2020,11,7,Saturday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2020-04-01,2020,4,1,Wednesday,367554.4594,5029079.927,45.402700578778514,-76.69235450303657
2020-10-30,2020,10,30,Friday,367680.7079,5029256.557,45.40431366914907,-76.69078945753918
2020-10-24,2020,10,24,Saturday,367623.7071,5029714.562,45.40842372033888,-76.69164052780992
2020-11-05,2020,11,5,Thursday,367754.7079,5029494.558999999,45.4064690507734,-76.68990815632985
2020-11-07,2020,11,7,Saturday,368836.6789,5029657.739,45.40814093768712,-76.67613150247192
2020-11-08,2020,11,8,Sunday,368536.9619,5030263.313999999,45.41353327998942,-76.68012150431882
2020-11-14,2020,11,14,Saturday,367356.706,5029551.56,45.40690656146358,-76.6950071662404
2020-11-28,2020,11,28,Saturday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2020-11-25,2020,11,25,Wednesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2020-12-06,2020,12,6,Sunday,368553.7101,5029869.562,45.40999368327005,-76.67980249688455
2020-12-07,2020,12,7,Monday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2020-12-24,2020,12,24,Thursday,368010.7079,5029649.561000001,45.40791200648296,-76.68667978084085
2018-05-21,2018,5,21,Monday,372263.7329,5024785.518999999,45.36493652768397,-76.6310938140269
2018-05-26,2018,5,26,Saturday,373457.7381,5025707.524,45.3734491814205,-76.6160897037412
2018-07-20,2018,7,20,Friday,371907.731,5024911.52,45.36600524642112,-76.63567050526309
2018-06-04,2018,6,4,Monday,374378.737,5028514.5430000005,45.398871913787104,-76.6050469336296
2018-07-03,2018,7,3,Tuesday,373534.6729,5028953.773,45.40267194613765,-76.61593981852853
2018-02-08,2018,2,8,Thursday,365735.7,5029344.558999999,45.40473490520411,-76.7156558157812
2018-04-24,2018,4,24,Tuesday,365519.037,5030071.563999999,45.411234322092525,-76.71862153280141
2018-05-10,2018,5,10,Thursday,365617.266,5030026.584,45.41084850491115,-76.71735449815307
2018-05-22,2018,5,22,Tuesday,365463.0811,5029955.135,45.410176024989184,-76.71930451440625
2018-06-07,2018,6,7,Thursday,364737.6951,5029595.562,45.40680099543545,-76.7284715959521
2018-06-18,2018,6,18,Monday,365419.6981,5029501.561000001,45.406086774918776,-76.7197347964649
2018-06-22,2018,6,22,Friday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2018-06-21,2018,6,21,Thursday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2018-06-27,2018,6,27,Wednesday,365394.3521,5029471.683,45.40581307984948,-76.72005037297664
2018-06-22,2018,6,22,Friday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2018-07-10,2018,7,10,Tuesday,365212.5879,5029884.4860000005,45.409492159995665,-76.72248489337123
2018-07-21,2018,7,21,Saturday,365381.874,5029833.653,45.409067402261265,-76.72030863397352
2018-08-01,2018,8,1,Wednesday,365360.6981,5029975.565,45.410340139504584,-76.72061789987681
2018-08-04,2018,8,4,Saturday,365689.2339,5029900.685,45.40972958452113,-76.7164008744466
2018-08-08,2018,8,8,Wednesday,365004.69700000004,5029193.558,45.403235656657536,-76.72495111241207
2018-08-17,2018,8,17,Friday,365519.037,5030071.563999999,45.411234322092525,-76.71862153280141
2018-08-11,2018,8,11,Saturday,365555.49100000004,5029697.89,45.40787930032788,-76.71805391401419
2018-08-29,2018,8,29,Wednesday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2018-09-27,2018,9,27,Thursday,364909.1699,5030032.416999999,45.410764594105515,-76.72640114509448
2018-10-21,2018,10,21,Sunday,365004.69700000004,5029193.558,45.403235656657536,-76.72495111241207
2018-11-05,2018,11,5,Monday,365814.0751,5029911.171,45.40984788812239,-76.71480906297379
2018-12-01,2018,12,1,Saturday,365327.5879,5029955.4860000005,45.41015311085079,-76.72103535027401
2019-05-10,2019,5,10,Friday,364939.87700000004,5029960.08,45.41011969417446,-76.72598907209661
2019-05-09,2019,5,9,Thursday,365138.4521,5029890.541,45.40953234957534,-76.72343352116125
2019-05-17,2019,5,17,Friday,365354.6981,5029731.563,45.40814364642314,-76.72062786588866
2019-06-01,2019,6,1,Saturday,365265.6981,5029485.561000001,45.405913178797725,-76.72169741853575
2019-06-08,2019,6,8,Saturday,365814.0751,5029911.171,45.40984788812239,-76.71480906297379
2019-06-09,2019,6,9,Sunday,365555.49100000004,5029697.89,45.40787930032788,-76.71805391401419
2019-06-10,2019,6,10,Monday,365354.6981,5029731.563,45.40814364642314,-76.72062786588866
2019-06-30,2019,6,30,Sunday,365555.49100000004,5029697.89,45.40787930032788,-76.71805391401419
2019-07-03,2019,7,3,Wednesday,366006.7,5029733.563,45.408286827427794,-76.71230025044085
2019-07-08,2019,7,8,Monday,366101.7011,5029768.563,45.40861992141031,-76.71109628685029
2019-07-17,2019,7,17,Wednesday,364925.5049,5029995.901000001,45.410439207345924,-76.72618247543376
2019-07-21,2019,7,21,Sunday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2019-07-29,2019,7,29,Monday,365735.7,5029344.558999999,45.40473490520411,-76.7156558157812
2019-08-03,2019,8,3,Saturday,365459.6107,5029553.6389999995,45.40656300895483,-76.719239221726
2019-08-05,2019,8,5,Monday,365808.7,5029647.562,45.40747510297124,-76.71480593352796
2019-08-05,2019,8,5,Monday,364912.6959,5029405.56,45.40512532383591,-76.726184259554
2019-08-26,2019,8,26,Monday,365813.1521,5030072.701,45.41130103513637,-76.71486484551892
2019-08-28,2019,8,28,Wednesday,365363.1419,5029541.436000001,45.406434657499155,-76.72046806625747
2019-08-28,2019,8,28,Wednesday,365115.586,5029348.852,45.404654254886076,-76.72357733248127
2019-08-28,2019,8,28,Wednesday,365712.6989,5029607.562,45.407096792336006,-76.71602126047894
2019-08-29,2019,8,29,Thursday,364951.54299999995,5029525.223999999,45.40620946379644,-76.72572087778823
2019-09-05,2019,9,5,Thursday,365312.6981,5029381.56,45.4049865088606,-76.7210686807856
2019-09-06,2019,9,6,Friday,364939.87700000004,5029960.08,45.41011969417446,-76.72598907209661
2019-09-07,2019,9,7,Saturday,365622.2119,5029795.407,45.40876950261649,-76.7172282723671
2019-09-10,2019,9,10,Tuesday,365622.2119,5029795.407,45.40876950261649,-76.7172282723671
2019-09-09,2019,9,9,Monday,365312.6981,5029381.56,45.4049865088606,-76.7210686807856
2019-10-01,2019,10,1,Tuesday,365354.5493,5029421.827,45.40535685538443,-76.72054513905444
2019-10-02,2019,10,2,Wednesday,365225.69700000004,5029676.563,45.40762395939701,-76.72226057534017
2019-10-16,2019,10,16,Wednesday,365519.037,5030071.563999999,45.411234322092525,-76.71862153280141
2019-10-26,2019,10,26,Saturday,365689.2339,5029900.685,45.40972958452113,-76.7164008744466
2019-10-26,2019,10,26,Saturday,365394.3521,5029471.683,45.40581307984948,-76.72005037297664
2019-11-08,2019,11,8,Friday,365907.7,5029690.562,45.407880967457324,-76.71355310098417
2019-10-01,2019,10,1,Tuesday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2020-05-25,2020,5,25,Monday,364866.6951,5030131.567,45.41164846046365,-76.72697090101147
2020-06-08,2020,6,8,Monday,364939.87700000004,5029960.08,45.41011969417446,-76.72598907209661
2020-06-11,2020,6,11,Thursday,364866.6951,5030131.567,45.41164846046365,-76.72697090101147
2020-06-12,2020,6,12,Friday,365856.7,5029281.558999999,45.40419128793837,-76.71409320312299
2020-06-17,2020,6,17,Wednesday,365911.89700000006,5029953.386,45.410246464585086,-76.71357101353091
2020-06-12,2020,6,12,Friday,365133.69700000004,5029508.561000001,45.406094681199455,-76.7233897169789
2020-06-26,2020,6,26,Friday,365760.6989,5030012.565,45.410749913087024,-76.71551849364411
2020-06-26,2020,6,26,Friday,365394.3521,5029471.683,45.40581307984948,-76.72005037297664
2020-07-08,2020,7,8,Wednesday,365685.6989,5030021.566000001,45.410816500209755,-76.71647898151575
2020-07-13,2020,7,13,Monday,365575.403,5029962.319,45.41026225462826,-76.7178717142662
2020-07-03,2020,7,3,Friday,365004.69700000004,5029193.558,45.403235656657536,-76.72495111241207
2020-07-19,2020,7,19,Sunday,365808.7,5029647.562,45.40747510297124,-76.71480593352796
2020-07-18,2020,7,18,Saturday,365907.7,5029690.562,45.407880967457324,-76.71355310098417
2020-07-23,2020,7,23,Thursday,365265.6981,5029485.561000001,45.405913178797725,-76.72169741853575
2020-07-29,2020,7,29,Wednesday,365901.7,5029436.56,45.40559449755566,-76.71356062233329
2020-08-01,2020,8,1,Saturday,364737.6951,5029595.562,45.40680099543545,-76.7284715959521
2020-07-30,2020,7,30,Thursday,365138.4521,5029890.541,45.40953234957534,-76.72343352116125
2020-07-01,2020,7,1,Wednesday,364912.6959,5029405.56,45.40512532383591,-76.726184259554
2020-07-20,2020,7,20,Monday,365115.586,5029348.852,45.404654254886076,-76.72357733248127
2020-08-13,2020,8,13,Thursday,365216.6981,5029118.558,45.40260173599122,-76.72222291508241
2020-08-15,2020,8,15,Saturday,366098.7011,5029523.561000001,45.40641500006568,-76.71106803348843
2020-08-14,2020,8,14,Friday,365907.7,5029690.562,45.407880967457324,-76.71355310098417
2020-10-01,2020,10,1,Thursday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2020-10-09,2020,10,9,Friday,365735.7,5029344.558999999,45.40473490520411,-76.7156558157812
2020-10-10,2020,10,10,Saturday,365907.7,5029690.562,45.407880967457324,-76.71355310098417
2020-10-18,2020,10,18,Sunday,365289.6981,5029430.56,45.40542294444124,-76.72137584061832
2020-10-23,2020,10,23,Friday,365712.6989,5029607.562,45.407096792336006,-76.71602126047894
2020-11-02,2020,11,2,Monday,364938.6959,5030162.567,45.411941279281876,-76.72605966668392
2020-10-20,2020,10,20,Tuesday,365354.6981,5029731.563,45.40814364642314,-76.72062786588866
2020-10-07,2020,10,7,Wednesday,365807.7,5029387.56,45.40513560910831,-76.71474790832144
2020-09-01,2020,9,1,Tuesday,365714.7,5029189.558,45.40333629303471,-76.71588180610355
2020-10-31,2020,10,31,Saturday,364940.69700000004,5029339.56,45.404536914759724,-76.72580853033966
2020-11-08,2020,11,8,Sunday,365814.0751,5029911.171,45.40984788812239,-76.71480906297379
2020-12-24,2020,12,24,Thursday,364939.87700000004,5029960.08,45.41011969417446,-76.72598907209661
2020-07-29,2020,7,29,Wednesday,369524.8389,5022159.471,45.340803797499476,-76.66535936200404
2020-08-07,2020,8,7,Friday,369960.19700000004,5023005.271000001,45.34849483992039,-76.66002734908311
2018-06-08,2018,6,8,Friday,370224.7241,5024078.5139999995,45.358200470319645,-76.65693378221987
2020-03-17,2020,3,17,Tuesday,370033.0419,5024214.85,45.35939164065575,-76.65941596095637
2020-05-11,2020,5,11,Monday,369457.7211,5023575.511,45.353532216626895,-76.66658961529788
2018-05-12,2018,5,12,Saturday,360583.99700000003,5023330.471,45.34961872873996,-76.77975517048839
2018-06-21,2018,6,21,Thursday,362030.597,5024566.084,45.361021879349614,-76.76164199904865
2018-07-09,2018,7,9,Monday,360847.0151,5023442.676,45.350680501875246,-76.77643074992422
2018-07-10,2018,7,10,Tuesday,360847.0151,5023442.676,45.350680501875246,-76.77643074992422
2018-07-18,2018,7,18,Wednesday,361595.6811,5023302.505,45.349567592894296,-76.76683858946083
2018-07-19,2018,7,19,Thursday,361595.6811,5023302.505,45.349567592894296,-76.76683858946083
2019-08-07,2019,8,7,Wednesday,362457.686,5024005.512,45.356062305574405,-76.75603529391336
